mainform;variation;count;details
sque-di;sque-di, sques-di, skeudi, skeudis, skeu-di, squeu-di, squeu-dis, sque-dis, squedi, skeus-dis, sque-di';54;sque-di (26), sques-di (9), skeudi (6), skeudis (4), skeu-di (4), squeu-di (1), squeu-dis (1), sque-dis (1), squedi (1), skeus-dis (1), sque-di' (0)
ste-po;ste-po, stepo;36;ste-po (34), stepo (2)
yeuf;yeuf, yeufs, ille-f, ille-fi, ill-euf, ill-eufs, illes-f', yeu-f', ieuf', lleufi, ille-euf;37;yeuf (15), yeufs (14), ille-f (1), ille-fi (1), ill-euf (1), ill-eufs (1), illes-f' (1), yeu-f' (1), ieuf' (1), lleufi (1), ille-euf (0)
ce-pla;ce-pla, cé-pla, cepla, cée-pla;40;ce-pla (34), cé-pla (3), cepla (2), cée-pla (1)
cello';cello';38;
ché-cher;ché-cher, che-cher, cher-cher', chés-cher, chécher', ché-chèr, ché-cher';38;ché-cher (24), che-cher (10), cher-cher' (1), chés-cher (1), chécher' (1), ché-chèr (1), ché-cher' (0)
derch;derch, derch', derches, derj';35;derch (16), derch' (14), derches (4), derj' (1)
garre-ba;garre-ba, garres-ba, garba, gar-ba, gare-ba, gares-ba;41;garre-ba (24), garres-ba (8), garba (3), gar-ba (3), gare-ba (2), gares-ba (1)
hesses;hesses, hessess, héssesse, hessesse;35;hesses (27), hessess (4), héssesse (3), hessesse (1)
hijo;hijo, hijos, hija, hijas;35;hijo (32), hijos (2), hija (1), hijas (0)
loux-ja;loux-ja, lou-ja;36;loux-ja (33), lou-ja (3)
nois-chi;nois-chi, noi-chi, noichi, noichis, noi'chi, noi-chis, noise-chi;35;nois-chi (21), noi-chi (5), noichi (3), noichis (3), noi'chi (1), noi-chis (1), noise-chi (1)
siste-gro;siste-gro, siste-gros, sistes-gro, sistes-gros, sisste-gro, sisstes-gro, sisstgro;35;siste-gro (14), siste-gros (8), sistes-gro (3), sistes-gros (3), sisste-gro (3), sisstes-gro (3), sisstgro (1)
splifs;splifs, spleef, spleefs, splif', spliffer, spliffé, spliff', spleefer, spliffe, spliffs';36;splifs (16), spleef (7), spleefs (3), splif' (2), spliffer (2), spliffé (2), spliff' (1), spleefer (1), spliffe (1), spliffs' (1)
tamien;tamien, tamiens;44;tamien (36), tamiens (8)
hassoul;hassoul, hassol, hassoule;34;hassoul (32), hassol (1), hassoule (1)
seul-tout;seul-tout, seuls-tous, seuls-tout, seule-tout, seule-toute;34;seul-tout (30), seuls-tous (1), seuls-tout (1), seule-tout (1), seule-toute (1)
be-bom;be-bom, be-boms, bebom, beboms, 'bes-bom', bé-bom;33;be-bom (28), be-boms (1), bebom (1), beboms (1), 'bes-bom' (1), bé-bom (1)
feuj;feuj, feujs, feuj', feu-jui;33;feuj (15), feujs (14), feuj' (3), feu-jui (1)
ge-gor;ge-gor, gé-gor, gegor;33;ge-gor (27), gé-gor (4), gegor (2)
gen-gen;gen-gen, gent-gent, gen-gent;33;gen-gen (17), gent-gent (15), gen-gent (1)
ière-pri;ière-pri, ières-pri, ièr-pri, ier-pri;33;ière-pri (26), ières-pri (5), ièr-pri (1), ier-pri (1)
tur-fu;tur-fu, turfu, turf', tur-fu', tur-f';40;tur-fu (16), turfu (15), turf' (7), tur-fu' (2), tur-f' (0)
beuh-beuh;beuh-beuh, beubeuh, beu-beuh, beubeu, beu-beu;32;beuh-beuh (24), beubeuh (3), beu-beuh (2), beubeu (2), beu-beu (1)
cab';cab';32;
cainf';cainf', kainf, cainf, kainf', cain-f', kainfr, kainfr', kainfs, cain-fr;32;cainf' (6), kainf (6), cainf (5), kainf' (5), cain-f' (3), kainfr (2), kainfr' (2), kainfs (2), cain-fr (1)
canap';canap';32;
gues-shla;gues-shla, gue-shla, geu-shla, gue-schla, geushla, gue-shlas, gueshlas, geu-chla;32;gues-shla (11), gue-shla (7), geu-shla (5), gue-schla (4), geushla (2), gue-shlas (1), gueshlas (1), geu-chla (1)
mé-fu;mé-fu, mer-fu, méfu, mer-fu';35;mé-fu (21), mer-fu (9), méfu (4), mer-fu' (1)
rari;rari, 'rrari, 'rari, rrari', rari';42;rari (19), 'rrari (11), 'rari (10), rrari' (1), rari' (1)
ripoux;ripoux, ripou, ripous, ri-pou;32;ripoux (20), ripou (7), ripous (3), ri-pou (2)
scret-di;scret-di, screts-di, scredi, scret-dis, scré-di, scrédi, 'scret-di';32;scret-di (19), screts-di (3), scredi (3), scret-dis (2), scré-di (2), scrédi (2), 'scret-di' (1)
tié-pi;tié-pi, tié'pi, tièpe, tiépis, tiepi;39;tié-pi (35), tié'pi (1), tièpe (1), tiépis (1), tiepi (1)
che-ri;che-ri, che-ri', che-ris;32;che-ri (31), che-ri' (1), che-ris (0)
ien-ien;ien-ien, ient-ient, ien-iens, iens-iens, ien-ients, 'ients-ients, ient-ients, 'ients-'ients, 'ient-'ient, 'iens-'iens;31;ien-ien (8), ient-ient (5), ien-iens (4), iens-iens (4), ien-ients (3), 'ients-ients (3), ient-ients (1), 'ients-'ients (1), 'ient-'ient (1), 'iens-'iens (1)
nnais-co;nnais-co, nnait-co, nnaît-co, nais-co, nnaissent-co, nnait-do, naiss-co, naissent-co;39;nnais-co (23), nnait-co (5), nnaît-co (4), nais-co (4), nnaissent-co (1), nnait-do (1), naiss-co (1), naissent-co (0)
pav';pav', pavs, pav's;31;pav' (28), pavs (2), pav's (1)
pétage;pétage, pétages;31;pétage (28), pétages (3)
push;push, pushait, pushes, pushe, pushent;31;push (30), pushait (1), pushes (0), pushe (0), pushent (0)
crave-bi;crave-bi, craves-bi, crav-bi;30;crave-bi (28), craves-bi (1), crav-bi (1)
de-wee;de-wee, dewee, de-we;30;de-wee (29), dewee (1), de-we (0)
diss;diss, diss', disseuse, dissed, dissé, disse, m'dissais;32;diss (23), diss' (4), disseuse (2), dissed (1), dissé (1), disse (1), m'dissais (0)
garette;garette, 'garette, garettes, 'garettes, garet', garett', garette';30;garette (15), 'garette (8), garettes (2), 'garettes (2), garet' (1), garett' (1), garette' (1)
glocké;glocké, glockés, glockées;30;glocké (27), glockés (2), glockées (1)
briganté;briganté;29;
çon-cale;çon-cale, çon-cal, çons-cal, çons-cale, con-cale, sson-cal;29;çon-cale (22), çon-cal (3), çons-cal (1), çons-cale (1), con-cale (1), sson-cal (1)
ingé;ingé, ingé', ingés;30;ingé (21), ingé' (6), ingés (3)
nne-bo;nne-bo, ne-bo, nne-bo', nnes-bo;29;nne-bo (17), ne-bo (8), nne-bo' (2), nnes-bo (2)
roc-ma;roc-ma;29;
deps;deps, dep', deps';48;deps (27), dep' (20), deps' (1)
koufar;koufar, kouffar, koufars, kouffars, kouf', koufahr, kouffar's;31;koufar (8), kouffar (8), koufars (7), kouffars (5), kouf' (1), koufahr (1), kouffar's (1)
loss-bo;loss-bo, losse-bo, losses-bo, losse-bar, lossbo, loss-bar, loss-bards, lossbar, 'losse-bo‘;32;loss-bo (16), losse-bo (6), losses-bo (4), losse-bar (2), lossbo (1), loss-bar (1), loss-bards (1), lossbar (1), 'losse-bo‘ (0)
sbah;sbah, sbahs;28;sbah (27), sbahs (1)
seille-mar;seille-mar;29;
sère;sère;1;
chichon;chichon, chichons;31;chichon (29), chichons (2)
sextape;sextape, sextapes;27;sextape (22), sextapes (5)
tard-mi;tard-mi, tar-mi;27;tard-mi (22), tar-mi (5)
tarpin;tarpin;27;
zarbi;zarbi, zarre-bi, zar-bi, zarres-bi, zarbis;27;zarbi (15), zarre-bi (7), zar-bi (3), zarres-bi (1), zarbis (1)
zetrei;zetrei, ze-trei, ze-tre, ze-tré, zeutrei, zeutré;78;zetrei (49), ze-trei (25), ze-tre (1), ze-tré (1), zeutrei (1), zeutré (1)
bulletproof;bulletproof, bullet-proof;27;bulletproof (23), bullet-proof (4)
camtar;camtar, camtars, camtar', camtard, cametards;26;camtar (17), camtars (6), camtar' (1), camtard (1), cametards (1)
grosso;grosso, grossos;26;grosso (25), grossos (1)
iens;iens, 'ients, ients', ien', ient, ienc';26;iens (10), 'ients (7), ients' (3), ien' (3), ient (2), ienc' (1)
marlich;marlich, marlish;26;marlich (25), marlish (1)
te-teille;te-teille, té-teille, tei-teille, téteille, 'te-'teille, te-teilles, téteilles, teteilles, 'tei-teille, 'teille-'teille, 'teilles-teilles, teille-teille, tei-teilles, teiteille;26;te-teille (6), té-teille (4), tei-teille (3), téteille (2), 'te-'teille (2), te-teilles (1), téteilles (1), teteilles (1), 'tei-teille (1), 'teille-'teille (1), 'teilles-teilles (1), teille-teille (1), tei-teilles (1), teiteille (1)
cette-su;cette-su, cette-çu, cettes-su;26;cette-su (24), cette-çu (1), cettes-su (1)
chienneté;chienneté, chiennetée;26;chienneté (25), chiennetée (1)
hoodie;hoodie, hoodies;25;hoodie (22), hoodies (3)
javons;javons, javon, javaune, jave;26;javons (24), javon (1), javaune (1), jave (0)
main-de;main-de;25;
me-ri;me-ri, mes-ri, mes-ri', me-ris, mer-ri, mé-ri;15;me-ri (10), mes-ri (2), mes-ri' (1), me-ris (1), mer-ri (1), mé-ri (0)
nigga;nigga, niggas, niggazs, niggaz', nigga', nigga's, niggah, niggus, nigguz;1332;nigga (1015), niggas (292), niggazs (8), niggaz' (7), nigga' (3), nigga's (3), niggah (2), niggus (1), nigguz (1)
pavtars;pavtars, pav'tar, pavtar, pavtards, pav'tars, pav-tars, pavtard, pavtar';25;pavtars (7), pav'tar (6), pavtar (6), pavtards (3), pav'tars (1), pav-tars (1), pavtard (1), pavtar' (0)
sse-pa;sse-pa, sser-pa, ssé-pa, sser-par, sses-pa, sses-pas;25;sse-pa (11), sser-pa (6), ssé-pa (4), sser-par (2), sses-pa (1), sses-pas (1)
sses-fe;sses-fe, sseufés, seufé, sses-fé, seuh-fe, 'sses-fe', sses-fè, ssefé;25;sses-fe (11), sseufés (3), seufé (3), sses-fé (2), seuh-fe (2), 'sses-fe' (2), sses-fè (1), ssefé (1)
sson-boi;sson-boi, ssons-boi;25;sson-boi (22), ssons-boi (3)
terre-par;terre-par, terre-pa, terre-pa';25;terre-par (15), terre-pa (6), terre-pa' (4)
touze-par;touze-par, touzepar;25;touze-par (24), touzepar (1)
breuch;breuch, bre-ch', breuch', bre-ch;24;breuch (9), bre-ch' (7), breuch' (7), bre-ch (1)
hachek;hachek, hacheck, hachek', hacheks;24;hachek (20), hacheck (2), hachek' (1), hacheks (1)
kiffeurs;kiffeurs, kiffeur;36;kiffeurs (24), kiffeur (12)
puche-ca;puche-ca, puchka, puche-ca', puch-ca;24;puche-ca (20), puchka (2), puche-ca' (1), puch-ca (1)
quille-tran;quille-tran, kiltran, quiltran;24;quille-tran (22), kiltran (2), quiltran (0)
beuz;beuz, beuz', beuze, beuzeuh, beuhzer, beuzé;23;beuz (15), beuz' (4), beuze (1), beuzeuh (1), beuhzer (1), beuzé (1)
biffler;biffler, biffle, biffles, bifflé, biffleur, bifflage;26;biffler (12), biffle (8), biffles (2), bifflé (2), biffleur (1), bifflage (1)
che-frai;che-frai, che-fraî, chefrai, che-fré;23;che-frai (13), che-fraî (7), chefrai (2), che-fré (1)
dit-ban;dit-ban, dits-ban, di-ban;39;dit-ban (20), dits-ban (16), di-ban (3)
lacrymo;lacrymo, lacrymo', lacrimo, lacrimo';24;lacrymo (14), lacrymo' (7), lacrimo (2), lacrimo' (1)
llion-mi;llion-mi, llions-mi, llion-mis;23;llion-mi (16), llions-mi (5), llion-mis (2)
ne-jau;ne-jau, nejau;29;ne-jau (27), nejau (2)
ronne-da;ronne-da, ronnes-da, rone-da;29;ronne-da (23), ronnes-da (5), rone-da (1)
sneakers;sneakers, sneaker, sneaks, sneak;25;sneakers (20), sneaker (2), sneaks (2), sneak (1)
timiniks;timiniks, timinics, timiniquer, timnik, timinick, timinike, timininiks;31;timiniks (22), timinics (2), timiniquer (2), timnik (2), timinick (1), timinike (1), timininiks (1)
tin-ma;tin-ma, tinmar, tins-ma;23;tin-ma (21), tinmar (1), tins-ma (1)
zboub;zboub, zboubs, zboubes, zboub';24;zboub (20), zboubs (3), zboubes (1), zboub' (0)
couiller;couiller, couillent;24;couiller (23), couillent (1)
def';def', déf', déf;51;def' (25), déf' (22), déf (4)
gé-bou;gé-bou, ger-bou, gébou, gé'bou;24;gé-bou (9), ger-bou (8), gébou (6), gé'bou (1)
qué-cho;qué-cho, quée-cho, quécho, quecho;22;qué-cho (18), quée-cho (3), quécho (1), quecho (0)
ze-bla;ze-bla, zeubla, zebla;22;ze-bla (18), zeubla (2), zebla (2)
cred;cred, cred';39;cred (30), cred' (9)
fé-ca;fé-ca, féca;23;fé-ca (20), féca (3)
so-per;so-per, soper, sos-per;24;so-per (21), soper (2), sos-per (1)
keschne;keschne, ke-shne, ke-schne, ke-shné, keu-schne, ke-shne', ke-shnè, keuchnés, keush-né, cke-shne, cke-shne';30;keschne (8), ke-shne (6), ke-schne (6), ke-shné (3), keu-schne (2), ke-shne' (1), ke-shnè (1), keuchnés (1), keush-né (1), cke-shne (1), cke-shne' (0)
mé-fer;mé-fer, mée-fer, mer-fer, me-fer, més-fer;20;mé-fer (9), mée-fer (4), mer-fer (4), me-fer (2), més-fer (1)
paki;paki, pakis, paki';131;paki (110), pakis (13), paki' (8)
stard-co;stard-co, stards-co, starco;27;stard-co (20), stards-co (5), starco (2)
te-por;te-por, tes-por, te-por', tepor;23;te-por (19), tes-por (2), te-por' (1), tepor (1)
tier-qu';tier-qu', tiequs, tier-qu's, tiecko, tiequ's, tie-qu, 'tie-qu, 'tie-qu', tièqu's, tiekos;20;tier-qu' (6), tiequs (3), tier-qu's (3), tiecko (2), tiequ's (1), tie-qu (1), 'tie-qu (1), 'tie-qu' (1), tièqu's (1), tiekos (1)
ce-fa;ce-fa, ce-fa';19;ce-fa (18), ce-fa' (1)
choune;choune, choun', chounes, chouna, chouné;21;choune (15), choun' (2), chounes (2), chouna (1), chouné (1)
llé-gri;llé-gri, illé-gri, llée-gri, llés-gri, ille-gri, llées-gri, illé-gri', iller-gri;32;llé-gri (13), illé-gri (9), llée-gri (3), llés-gri (2), ille-gri (2), llées-gri (1), illé-gri' (1), iller-gri (1)
me-seu;me-seu, me-se;19;me-seu (18), me-se (1)
ne-chiè;ne-chiè, nne-chie, ne-chie, ne-chié, ne-chien, nne-chiè, nnes-chie;19;ne-chiè (7), nne-chie (7), ne-chie (1), ne-chié (1), ne-chien (1), nne-chiè (1), nnes-chie (1)
que-ban;que-ban, ques-ban, que-ban';22;que-ban (18), ques-ban (3), que-ban' (1)
ffé-ki;ffé-ki, ffer-ki, ffe-ki;18;ffé-ki (11), ffer-ki (5), ffe-ki (2)
metek;metek, metek';18;metek (16), metek' (2)
card-pla;card-pla, car-pla, carpla, cards-pla, ‚cards-pla‘;92;card-pla (76), car-pla (11), carpla (4), cards-pla (1), ‚cards-pla‘ (0)
certs-con;certs-con, cert-con, 'cert-con', cer-con;17;certs-con (8), cert-con (5), 'cert-con' (3), cer-con (1)
ffe-spli;ffe-spli, fe-spli, feu-spli, ff-spli, ffeu-spli, ffeuspli;17;ffe-spli (7), fe-spli (4), feu-spli (2), ff-spli (2), ffeu-spli (1), ffeuspli (1)
niakser;niakser, niaxe, niaxous, niaxant, niaxer, niaksage, niakson, niaksons, niaksou, niaxent, niaxon, niaxou, niaksent, niaksonne;23;niakser (5), niaxe (3), niaxous (3), niaxant (2), niaxer (2), niaksage (1), niakson (1), niaksons (1), niaksou (1), niaxent (1), niaxon (1), niaxou (1), niaksent (1), niaksonne (0)
ques-chè;ques-chè, que-chè, que-che, que-ché, que-ch';18;ques-chè (5), que-chè (5), que-che (4), que-ché (3), que-ch' (1)
reuch;reuch, reuch', re-ch';18;reuch (14), reuch' (3), re-ch' (1)
skeud;skeud, skeuds, skeud', sque-d, squeud, squed', squeuds, skeu, squeud', squed, ckeud, sceuds, sque-d';256;skeud (138), skeuds (87), skeud' (13), sque-d (4), squeud (4), squed' (2), squeuds (2), skeu (2), squeud' (1), squed (1), ckeud (1), sceuds (1), sque-d' (0)
té-fri;té-fri, téfri, teffri, ter-fri, té-fri', tter-fri, tté-fri, tte-fri;37;té-fri (16), téfri (9), teffri (5), ter-fri (4), té-fri' (1), tter-fri (1), tté-fri (1), tte-fri (0)
hacker;hacker, hack, hacké, hackeurs, hackés, hackent, hackes;22;hacker (8), hack (6), hacké (3), hackeurs (2), hackés (2), hackent (1), hackes (0)
shnouf;shnouf, ff-schnou, shnouff, feu-shnou, shnoufs, ff-shnou, ffe-schnou;36;shnouf (15), ff-schnou (8), shnouff (4), feu-shnou (3), shnoufs (2), ff-shnou (2), ffe-schnou (2)
ssion-pre;ssion-pre, ssion-pré, ssions-pre, ssions-pré, sion-pre, sion-pré;19;ssion-pre (10), ssion-pré (5), ssions-pre (1), ssions-pré (1), sion-pre (1), sion-pré (1)
stremon;stremon, stre-mon, stres-mon;16;stremon (8), stre-mon (7), stres-mon (1)
taspèche;taspèche, taspèch', tassepèche, tasse-pêches, tasspèch', tasspèche, tasspèches, tasspèchs, tassepèches, tassepêche, tasses-pêches, tasse-peche;16;taspèche (4), taspèch' (2), tassepèche (1), tasse-pêches (1), tasspèch' (1), tasspèche (1), tasspèches (1), tasspèchs (1), tassepèches (1), tassepêche (1), tasses-pêches (1), tasse-peche (1)
testos;testos, testos', testoss;16;testos (14), testos' (1), testoss (1)
ne-jeu;ne-jeu, nes-jeu, nejeu;22;ne-jeu (11), nes-jeu (7), nejeu (4)
que-sa;que-sa, ce-sa, keussa, keu-sa, ceu-sa;15;que-sa (6), ce-sa (6), keussa (2), keu-sa (1), ceu-sa (0)
rents-p;rents-p, rents-p', renp', rent-p, rent-p's, ren-p';15;rents-p (8), rents-p' (2), renp' (2), rent-p (1), rent-p's (1), ren-p' (1)
te-schmi;te-schmi, teu-schmi, te-shmi, te-schmis, teush-mi, teushmi, teuch-mé, tesh-mi;16;te-schmi (8), teu-schmi (2), te-shmi (1), te-schmis (1), teush-mi (1), teushmi (1), teuch-mé (1), tesh-mi (1)
be-jam;be-jam, bes-jam, be-jan, 'bes-jam', besjam;14;be-jam (8), bes-jam (3), be-jan (1), 'bes-jam' (1), besjam (1)
tain-pu;tain-pu, tains-pu, tainpu;14;tain-pu (8), tains-pu (5), tainpu (1)
tchatcheur;tchatcheur, tchatcheurs, tchatcheuses;14;tchatcheur (11), tchatcheurs (2), tchatcheuses (1)
dékis;dékis, dékiss, dékiz, dekiss, dès-kis, sdés-ki, sdés-kis;15;dékis (6), dékiss (4), dékiz (1), dekiss (1), dès-kis (1), sdés-ki (1), sdés-kis (1)
fle-gi;fle-gi, ffle-gi, flé-gi, ffles-gi, fle-gi', fle-gis;21;fle-gi (11), ffle-gi (4), flé-gi (2), ffles-gi (2), fle-gi' (1), fle-gis (1)
beugeuh;beugeuh, beugeu, beuhgeu, beu-geuh, beuhgueu, beugueu, beuh-geu;17;beugeuh (9), beugeu (5), beuhgeu (2), beu-geuh (1), beuhgueu (0), beugueu (0), beuh-geu (0)
enjaille;enjaille, enjailler, enjaillent, enjailles, enjailley, enjaillé, enjaillait;100;enjaille (45), enjailler (29), enjaillent (12), enjailles (6), enjailley (5), enjaillé (2), enjaillait (1)
relooker;relooker, relookés, relooké, relooking, relookings, relooke, relookées;18;relooker (7), relookés (3), relooké (2), relooking (2), relookings (2), relooke (1), relookées (1)
breaker;breaker, breakent, breakeur, breakait, breakais, breaké;28;breaker (15), breakent (6), breakeur (3), breakait (2), breakais (1), breaké (1)
cheu;cheu, iatch-bi, tche-bi, che-bi, iatchs-bi, tches-bi, cheu', cheub, ches-bi;27;cheu (6), iatch-bi (6), tche-bi (5), che-bi (3), iatchs-bi (3), tches-bi (2), cheu' (1), cheub (1), ches-bi (0)
tre-traî;tre-traî, tre-trai, tres-traî, tres-trai;26;tre-traî (8), tre-trai (8), tres-traî (7), tres-trai (3)
shnicaves;shnicaves, schnicave, schnikav, shnicav, shnikav, schnikaveurs, chnicave;9;shnicaves (3), schnicave (1), schnikav (1), shnicav (1), shnikav (1), schnikaveurs (1), chnicave (1)
zonzon;zonzon, zon-zon, 'zon-'zon, son-son;17;zonzon (10), zon-zon (5), 'zon-'zon (1), son-son (1)
blog;blog, blogs, blogueurs, bloggeur, blogueuse, blogueuses, bloggeuse;26;blog (11), blogs (9), blogueurs (2), bloggeur (1), blogueuse (1), blogueuses (1), bloggeuse (1)
game;game, gamers, gameurs, gameuses, game'zer, game-zer;2134;game (2128), gamers (2), gameurs (1), gameuses (1), game'zer (1), game-zer (1)
weed;weed, weedo, weed', wee-weed, weedz;1345;weed (1339), weedo (3), weed' (1), wee-weed (1), weedz (1)
tech';tech', tech;139;tech' (76), tech (63)
